2026-03-23 11:20:22;Pilarka tarczowa MAKITA 5604R;Wolna ręka;Poznań;334;https://www.wielkopolskie.kas.gov.pl/izba-administracji-skarbowej-w-poznaniu/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/5TaH/content/sprzedaz-ruchomosci-jednostkom-prowadzacym-skup-przedmiotow-uzywanych-lub-surowcow-wtornych-pilarka-pilex-pilarka-makita-naczepa-langendorf-naczepa-faymonville-od-23-marca-do-30-kwietnia-2026-r-w-godzinach-od-8-00-do-14-00?redirect=https%3A%2F%2Fwww.wielkopolskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-poznaniu%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_5TaH%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;200.0;35.0;17.50;2026-03-23 08:00
2026-03-23 11:20:22;Naczepa ciężarowa LANGENDORF SBT 27/32;Wolna ręka;Poznań;334;https://www.wielkopolskie.kas.gov.pl/izba-administracji-skarbowej-w-poznaniu/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/5TaH/content/sprzedaz-ruchomosci-jednostkom-prowadzacym-skup-przedmiotow-uzywanych-lub-surowcow-wtornych-pilarka-pilex-pilarka-makita-naczepa-langendorf-naczepa-faymonville-od-23-marca-do-30-kwietnia-2026-r-w-godzinach-od-8-00-do-14-00?redirect=https%3A%2F%2Fwww.wielkopolskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-poznaniu%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_5TaH%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;34400.0;4800.0;13.95;2026-03-23 08:00
2026-03-23 11:20:22;Naczepa ciężarowa FAYMONVILLE ILO H;Wolna ręka;Poznań;334;https://www.wielkopolskie.kas.gov.pl/izba-administracji-skarbowej-w-poznaniu/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/5TaH/content/sprzedaz-ruchomosci-jednostkom-prowadzacym-skup-przedmiotow-uzywanych-lub-surowcow-wtornych-pilarka-pilex-pilarka-makita-naczepa-langendorf-naczepa-faymonville-od-23-marca-do-30-kwietnia-2026-r-w-godzinach-od-8-00-do-14-00?redirect=https%3A%2F%2Fwww.wielkopolskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-poznaniu%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_5TaH%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;37300.0;5500.0;14.75;2026-03-23 08:00
2026-03-23 11:21:16;Volkswagen Passat;Wolna ręka;Lublin;225;https://www.lubelskie.kas.gov.pl/izba-administracji-skarbowej-w-lublinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/rkN6/content/zawiadomienie-naczelnika-pierwszego-urzedu-skarbowego-w-lublinie-o-sprzedazy-ruchomosci-z-wolnej-reki-do-25-marca-2026-r-samochod-osobowy-volkswagen-passat?redirect=https%3A%2F%2Fwww.lubelskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-lublinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_rkN6%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;5000.0;1500.0;30.00;2026-03-25 08:00
2026-03-23 11:22:34;Mercedes-Benz model E 200;Licytacja;Rozkopaczew;254;https://www.lubelskie.kas.gov.pl/izba-administracji-skarbowej-w-lublinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/rkN6/content/obwieszczenie-naczelnika-urzedu-skarbowego-w-lubartowie-o-drugiej-licytacji-ruchomosci-27-marca-2026-r-samochod-osobowy-mercedes-benz-model-e-200?redirect=https%3A%2F%2Fwww.lubelskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-lublinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_rkN6%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;16500.0;8250.0;50.00;2026-03-27 10:00
2026-03-23 11:23:03;VOLKSWAGEN CADDY;Licytacja;Wieliczka;12;https://www.malopolskie.kas.gov.pl/izba-administracji-skarbowej-w-krakowie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4FbB/content/obwieszczenie-o-ii-licytacji-samochodu-volkswagen-caddy-26-03-202r-o-11-00-w-wieliczce?redirect=https%3A%2F%2Fwww.malopolskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-krakowie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4FbB%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;5000;2500;50.00;2026-03-26 11:00
2026-03-23 11:23:34;Motorower ROMET MOTORS 717;Licytacja;Sulęcin;427;https://www.lubuskie.kas.gov.pl/izba-administracji-skarbowej-w-zielonej-gorze/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4lkF/content/druga-licytacja-ruchomosci-dwoch-samochodow-osobowych-audi-a4-oraz-peugeot-407-oraz-motoroweru-romet-motors-717?redirect=https%3A%2F%2Fwww.lubuskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-zielonej-gorze%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4lkF%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;1000;500;50.00;2026-03-25 10:00
2026-03-23 11:23:34;Samochód osobowy AUDI A4;Licytacja;Sulęcin;427;https://www.lubuskie.kas.gov.pl/izba-administracji-skarbowej-w-zielonej-gorze/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4lkF/content/druga-licytacja-ruchomosci-dwoch-samochodow-osobowych-audi-a4-oraz-peugeot-407-oraz-motoroweru-romet-motors-717?redirect=https%3A%2F%2Fwww.lubuskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-zielonej-gorze%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4lkF%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;2000;1000;50.00;2026-03-25 10:00
2026-03-23 11:23:34;Samochód osobowy PEUGEOT 407 2.0 HDI SW;Licytacja;Sulęcin;427;https://www.lubuskie.kas.gov.pl/izba-administracji-skarbowej-w-zielonej-gorze/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4lkF/content/druga-licytacja-ruchomosci-dwoch-samochodow-osobowych-audi-a4-oraz-peugeot-407-oraz-motoroweru-romet-motors-717?redirect=https%3A%2F%2Fwww.lubuskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-zielonej-gorze%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4lkF%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;7000;3500;50.00;2026-03-25 10:00
2026-03-23 11:24:46;Motorower PEUGEOT SPEEDFIGHT;Licytacja;Radom;172;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-motorower-peugeot-speedfight-rok-prod-2007-termin-2-04-2026-rok-godz-10-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;2000;1000;50.00;2026-04-02 10:00
2026-03-23 11:25:03;OPEL CORSA 1.0 KAT HATCHBACK;Wolna ręka;Radom;172;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-ruchomosci-samochod-osobowy-opel-corsa-rok-prod-2006-termin-od-7-04-2026-roku-od-godz-10-00-do-10-04-2026-roku-do-godz-12-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;3000;300;10.00;2026-04-07 10:00
2026-03-23 11:25:20;Renault Clio;Wolna ręka;Lublin;225;https://www.lubelskie.kas.gov.pl/izba-administracji-skarbowej-w-lublinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/rkN6/content/zawiadomienie-naczelnika-pierwszego-urzedu-skarbowego-w-lublinie-o-sprzedazy-ruchomosci-z-wolnej-reki-do-25-marca-2026-r-samochod-marki-renault-clio?redirect=https%3A%2F%2Fwww.lubelskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-lublinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_rkN6%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;2500;750;30.00;2026-03-25 08:00
2026-03-23 11:25:37;BMW 320 2.0 D;Licytacja;Siedlce;285;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-marki-bmw-320-rok-produkcji-2005-termin-26-marca-2026-rok-godz-10-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;9000;4500;50.00;2026-03-26 10:00
2026-03-23 11:26:11;Mercedes-Benz Sprinter Autobus;Wolna ręka;Sochaczew;242;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-mercedes-benz-sprinter-autobus-z-2005-r-termin-30-marca-2026-roku-od-godz-10-00-do-godz-14-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;40000;9000;22.50;2026-03-30 10:00
2026-03-23 11:26:29;RENAULT VIVARO;Licytacja;Radom;172;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-renault-vivaro-rok-prod-2008-termin-21-04-2026-rok-godz-10-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;15000;7500;50.00;2026-04-21 10:00
2026-03-23 11:26:44;Volkswagen Jetta;Licytacja;Nowa Sól;354;https://www.lubuskie.kas.gov.pl/izba-administracji-skarbowej-w-zielonej-gorze/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4lkF/content/druga-licytacja-ruchomosci-samochodu-osobowego-volkswagen-jetta?redirect=https%3A%2F%2Fwww.lubuskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-zielonej-gorze%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4lkF%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;15000.0;7500.0;50.00;2026-03-24 11:00
2026-03-23 11:27:32;FIAT PUNTO 1.2;Licytacja;Jordanów;46;https://www.malopolskie.kas.gov.pl/izba-administracji-skarbowej-w-krakowie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4FbB/content/obwieszczenie-o-ii-licytacji-samochodu-fiat-punto-26-03-2026r-o-godz-10-00-w-jordanowie?redirect=https%3A%2F%2Fwww.malopolskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-krakowie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4FbB%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;2500;1250;50.00;2026-03-26 10:00
2026-03-23 11:28:32;BMW 318;Licytacja;Tomaszów Mazowiecki;164;https://www.gov.pl/web/ias-lodz/obwieszczenie-o-drugiej-licytacji-ruchomosci-25032026-r-bmw-318-rok-prod-2006;13000.0;6500.0;50.00;2026-03-25 11:30
2026-03-23 11:29:09;Volkswagen Golf kombi;Licytacja;Grójec;211;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-volkswagen-golf-termin-26-marca-2026-roku-godz-9-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;2800.0;1400.0;50.00;2026-03-26 09:00
2026-03-23 11:29:45;Toyota Yaris 1.0;Licytacja;Michale;389;https://www.kujawsko-pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-bydgoszczy/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Sg9I/content/obwieszczenie-o-drugiej-licytacji-25-marca-2026-roku-samochodu-osobowego-marki-toyota-yaris-1-0?redirect=https%3A%2F%2Fwww.kujawsko-pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-bydgoszczy%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Sg9I%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;1500;750;50.00;2026-03-25 10:30
2026-03-23 11:30:31;BMW 320i;Licytacja;Augustów;469;https://www.gov.pl/web/ias-bialystok/bmw-320i-2001-r-pojazd-niesprawny---druga-licytacja;5000.0;2500.0;50.00;2026-03-25 09:30
2026-03-23 11:30:50;Mazda 3;Licytacja;Radziejów;301;https://www.kujawsko-pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-bydgoszczy/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Sg9I/content/obwieszczenie-o-drugiej-licytacji-25-marca-2026-roku-samochodu-osobowego-mazda-3?redirect=https%3A%2F%2Fwww.kujawsko-pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-bydgoszczy%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Sg9I%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;44000;22000;50.00;2026-03-25 12:00
2026-03-23 11:31:21;PEUGEOT 206+;Licytacja;Lipno;314;https://www.kujawsko-pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-bydgoszczy/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Sg9I/content/obwieszczenie-o-drugiej-licytacji-samochodu-osobowego-marki-peugeot-206-25-marca-2026-roku-godz-10-00?redirect=https%3A%2F%2Fwww.kujawsko-pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-bydgoszczy%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Sg9I%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;1400.0;700.0;50.00;2026-03-25 10:00
2026-03-23 11:31:31;Fiat Scudo;Licytacja;Drawsko Pomorskie;479;https://www.zachodniopomorskie.kas.gov.pl/izba-administracji-skarbowej-w-szczecinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/mKP7/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-fiat-scudo-rok-produkcji-2012-drony-dji-mini-27-marca-2026-r-urzad-skarbowy-w-drawsku-pomorskim?redirect=https%3A%2F%2Fwww.zachodniopomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-szczecinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_mKP7%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;8500.0;4250.0;50.00;2026-03-27 10:00
2026-03-23 11:31:31;Dron DJI MINI 2;Licytacja;Drawsko Pomorskie;479;https://www.zachodniopomorskie.kas.gov.pl/izba-administracji-skarbowej-w-szczecinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/mKP7/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-fiat-scudo-rok-produkcji-2012-drony-dji-mini-27-marca-2026-r-urzad-skarbowy-w-drawsku-pomorskim?redirect=https%3A%2F%2Fwww.zachodniopomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-szczecinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_mKP7%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;800.0;400.0;50.00;2026-03-27 10:00
2026-03-23 11:31:31;Dron DJI MINI 2;Licytacja;Drawsko Pomorskie;479;https://www.zachodniopomorskie.kas.gov.pl/izba-administracji-skarbowej-w-szczecinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/mKP7/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-fiat-scudo-rok-produkcji-2012-drony-dji-mini-27-marca-2026-r-urzad-skarbowy-w-drawsku-pomorskim?redirect=https%3A%2F%2Fwww.zachodniopomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-szczecinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_mKP7%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;800.0;400.0;50.00;2026-03-27 10:00
2026-03-23 11:31:31;Dron DJI Mini 3;Licytacja;Drawsko Pomorskie;479;https://www.zachodniopomorskie.kas.gov.pl/izba-administracji-skarbowej-w-szczecinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/mKP7/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-fiat-scudo-rok-produkcji-2012-drony-dji-mini-27-marca-2026-r-urzad-skarbowy-w-drawsku-pomorskim?redirect=https%3A%2F%2Fwww.zachodniopomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-szczecinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_mKP7%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;1300.0;650.0;50.00;2026-03-27 10:00
2026-03-23 11:31:31;Dron DJI AIR 3;Licytacja;Drawsko Pomorskie;479;https://www.zachodniopomorskie.kas.gov.pl/izba-administracji-skarbowej-w-szczecinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/mKP7/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-fiat-scudo-rok-produkcji-2012-drony-dji-mini-27-marca-2026-r-urzad-skarbowy-w-drawsku-pomorskim?redirect=https%3A%2F%2Fwww.zachodniopomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-szczecinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_mKP7%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;3500.0;1750.0;50.00;2026-03-27 10:00
2026-03-23 11:31:55;CITROEN C3 1,4 KAT;Wolna ręka;Radomsko;117;https://www.gov.pl/web/ias-lodz/zawiadomienie-o-sprzedazy-ruchomosci-z-wolnej-reki-w-terminie-24032026-r-citroen-c3-rok-prod-2002;3000;1000;33.33;2026-03-24 10:30
2026-03-23 11:32:32;OPEL AGILA;Licytacja;Łódź;193;https://www.gov.pl/web/ias-lodz/obwieszczenie-o-drugiej-licytacji-ruchomosci-14042026-r-opel-agila-rok-prod-2009;5460.0;2730.0;50.00;2026-04-14 11:00
2026-03-23 11:32:43;Fiat Doblo;Wolna ręka;Łódź;193;https://www.gov.pl/web/ias-lodz/zawiadomienie-o-sprzedazy-ruchomosci-z-wolnej-reki-w-terminie-24032026-r---7042026-r-fiat-doblo-rok-prod-2008;2000.0;700.0;35.00;2026-03-24 11:30
2026-03-23 11:36:48;Renault Megane Scenic;Licytacja;Augustów;469;https://www.gov.pl/web/ias-bialystok/renault-megane-scenic-2005-r---druga-licytacja;3000.0;1500.0;50.00;2026-03-24 09:30
2026-03-23 11:37:09;Volkswagen Passat;Licytacja;Augustów;469;https://www.gov.pl/web/ias-bialystok/volkswagen-passat-2008-r---druga-licytacja;10000.0;5000.0;50.00;2026-03-24 09:30
2026-03-23 11:37:19;Seat Altea;Licytacja;Augustów;469;https://www.gov.pl/web/ias-bialystok/seat-altea-2010-r---druga-licytacja;12500.0;6250.0;50.00;2026-03-24 09:30
2026-03-23 11:38:02;FORD FIESTA 1.6 TDCI;Licytacja;Bierzglinek;299;https://www.wielkopolskie.kas.gov.pl/izba-administracji-skarbowej-w-poznaniu/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/5TaH/content/druga-licytacja-ruchomosci-samochod-ford-fiesta-30-marca-2026-r-godz-10-00?redirect=https%3A%2F%2Fwww.wielkopolskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-poznaniu%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_5TaH%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_5TaH_advancedSearch%3Dfalse%26_101_INSTANCE_5TaH_keywords%3D%26_101_INSTANCE_5TaH_delta%3D20%26_101_INSTANCE_5TaH_cur%3D2%26_101_INSTANCE_5TaH_andOperator%3Dtrue;12000;6000;50.00;2026-03-30 10:00
2026-03-23 11:38:19;Ford Fokus;Licytacja;Nysa;191;https://www.opolskie.kas.gov.pl/izba-administracji-skarbowej-w-opolu/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Y5Dq/content/obwieszczenie-urzedu-skarbowego-w-nysie-o-drugiej-licytacji-ruchomosci-samochod-os-ford-focus-termin-26-marca-2026-r-godz-11-00?redirect=https%3A%2F%2Fwww.opolskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-opolu%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Y5Dq%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;1000;500;50.00;2026-03-26 11:00
2026-03-23 11:38:47;Honda Civic;Licytacja;Piaseczno;236;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-honda-civic-rok-pord-2007-termin-27-marca-2026-rok-godz-10-30?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D3%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;6000.0;3000.0;50.00;2026-03-27 10:30
